board_aspect_ratio_not_normalized,bottom_edge_ports_normalized_to_width,cost,did_hight_density_solver_find_solution,entry_exit_layer_changes_normalized_to_area,entry_exit_layer_changes_normalized_to_trace_width,layer_count_not_normalized,left_edge_ports_normalized_to_height,right_edge_ports_normalized_to_height,same_layer_crossings_normalized_to_area,same_layer_crossings_normalized_to_trace_width,same_net_crossings_normalized_to_segments,single_via_area_normalized_to_area,top_edge_ports_normalized_to_width,transition_pair_crossings_normalized_to_area,transition_pair_crossings_normalized_to_trace_width,two_via_area_normalized_to_area
2.83,0,1,true,0.35335689045936397,10,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
0.36888586956521735,0,6,true,0.012511009688525903,16,4,0,0,0,0,0,0.0031277524221314757,0,0.0062555048442629515,8,0.0062555048442629515
0.35335689045936397,0,3,true,0.7067137809187279,8,2,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,4,0.7067137809187279
1.603577747198742,0,10,true,0.0014458983235912642,60,4,0,0,0,0,0,0.00024098305393187736,0,0.0009639322157275095,40,0.0004819661078637547
2.83,0,2,true,0.7067137809187279,13.333333333333334,4,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
0.35335689045936397,0,9,false,2.1201413427561837,24,2,0,0,0,0,0,0.35335689045936397,0,1.0600706713780919,12,0.7067137809187279
0.44504609980974685,0,1,true,0.00048125156978246413,5,4,0,0,0,0,0,0.00048125156978246413,0,0,0,0.0009625031395649283
4.072815533980583,0,8,false,4,40,4,0,0,0,0,0,1,0,4,40,2
0.44504609980974685,0,6,true,0.0019250062791298565,16,2,0,0,0,0,0,0.00048125156978246413,0,0.0009625031395649283,8,0.0009625031395649283
1.603577747198742,0,1,true,0.00024098305393187736,10,4,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
2.0062893081761004,0,1,true,0.19715699611600718,10,4,0,0,0,0,0,0.19715699611600718,0,0,0,0.39431399223201435
4.072815533980583,0,7,true,3,30,2,0,0,3,30,0,1,0,1,10,2
1.603577747198742,0,5,true,0.0009639322157275095,40,2,0,0,0,0,0,0.00024098305393187736,0,0.00024098305393187736,10,0.0004819661078637547
1.603577747198742,0,6,true,0.0009639322157275095,20,2,0,0,0,0,0,0.00024098305393187736,0,0.0004819661078637547,10,0.0004819661078637547
1.603577747198742,0,5,true,0.0009639322157275095,40,2,0,0,0,0,0,0.00024098305393187736,0,0.00024098305393187736,10,0.0004819661078637547
4.072815533980583,0,3,false,3,60,4,0,0,0,0,0,1,0,0,0,2
4.072815533980583,0,20,false,8,80,2,0,0,0,0,0,1,0,12,120,2
0.33292458614347026,0,10,false,0.05645679417998201,100,4,0,0,0,0,0,0.011291358835996402,0,0.05645679417998201,100,0.022582717671992804
4.072815533980583,0,22,false,9,36,4,0,0,0,0,0,1,0,13,52,2
0.33292458614347026,0,13,true,0.06774815301597842,24,4,0,0,0,0,0,0.011291358835996402,0,0.07903951185197482,28,0.022582717671992804
2.83,0,11,false,2.4734982332155475,140,4,0,0,0,0,0,0.35335689045936397,0,1.4134275618374559,80,0.7067137809187279
0.44504609980974685,0,4,true,0.0019250062791298565,26.666666666666668,2,0,0,0,0,0,0.00048125156978246413,0,0,0,0.0009625031395649283
0.44504609980974685,0,1,true,0.00048125156978246413,4,2,0,0,0,0,0,0.00048125156978246413,0,0,0,0.0009625031395649283
0.33292458614347026,0,2,true,0.022582717671992804,40,4,0,0,0,0,0,0.011291358835996402,0,0,0,0.022582717671992804
0.33292458614347026,0,11,true,0.06774815301597842,30,4,0,0,0,0,0,0.011291358835996402,0,0.05645679417998201,25,0.022582717671992804
0.35335689045936397,0,23,false,3.1802120141342756,60,4,0,0,0,0,0,0.35335689045936397,0,4.946996466431095,93.33333333333334,0.7067137809187279
4.072815533980583,0,11,true,6,30,4,0,0,0,0,0,1,0,5,25,2
0.36888586956521735,0,8,true,0.018766514532788856,40,4,0,0,0,0,0,0.0031277524221314757,0,0.0062555048442629515,13.333333333333334,0.0062555048442629515
1.603577747198742,0,1,true,0.00024098305393187736,10,2,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
0.33292458614347026,0,5,true,0.03387407650798921,30,2,0,0,0,0,0,0.011291358835996402,0,0.022582717671992804,20,0.022582717671992804
1.603577747198742,0,8,true,0.0012049152696593868,33.333333333333336,4,0,0,0,0,0,0.00024098305393187736,0,0.0007229491617956321,20,0.0004819661078637547
1.603577747198742,0,9,true,0.0012049152696593868,100,4,0,0,0,0,0,0.00024098305393187736,0,0.0009639322157275095,80,0.0004819661078637547
4.072815533980583,0,7,false,4,26.666666666666668,4,0,0,0,0,0,1,0,3,20,2
0.36888586956521735,0,5,true,0.009383257266394428,15,2,0,0,0,0,0,0.0031277524221314757,0,0.0062555048442629515,10,0.0062555048442629515
2.0062893081761004,0,13,false,1.3800989728120503,46.66666666666667,4,0,0,0,0,0,0.19715699611600718,0,1.1829419766960432,40,0.39431399223201435
2.83,0,8,false,1.4134275618374559,16,2,0,0,0.7067137809187279,8,0,0.35335689045936397,0,0.7067137809187279,8,0.7067137809187279
4.072815533980583,0,1,false,1,4,4,0,0,0,0,0,1,0,0,0,2
0.35335689045936397,0,28,false,3.1802120141342756,36,2,0,0,0,0,0,0.35335689045936397,0,6.713780918727915,76,0.7067137809187279
2.83,0,7,false,1.0600706713780919,20,2,0,0,1.0600706713780919,20,0,0.35335689045936397,0,0.35335689045936397,6.666666666666667,0.7067137809187279
0.33292458614347026,0,1,true,0,0,2,0,0,0.011291358835996402,6.666666666666667,0,0.011291358835996402,0,0,0,0.022582717671992804
0.33292458614347026,0,16,true,0.07903951185197482,70,4,0,0,0,0,0,0.011291358835996402,0,0.10162222952396763,90,0.022582717671992804
1.603577747198742,0,1,true,0.00024098305393187736,5,4,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
2.83,0,1,true,0.35335689045936397,10,4,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
0.35335689045936397,0,6,false,1.4134275618374559,40,2,0,0,0,0,0,0.35335689045936397,0,0.7067137809187279,20,0.7067137809187279
0.44504609980974685,0,10,true,0.002406257848912321,100,2,0,0,0,0,0,0.00048125156978246413,0,0.002406257848912321,100,0.0009625031395649283
2.0062893081761004,0,29,false,1.7744129650440645,60,4,0,0,0,0,0,0.19715699611600718,0,3.9431399223201438,133.33333333333334,0.39431399223201435
1.603577747198742,0,8,true,0.0012049152696593868,20,2,0,0,0,0,0,0.00024098305393187736,0,0.0007229491617956321,12,0.0004819661078637547
0.36888586956521735,0,3,true,0.009383257266394428,20,4,0,0,0,0,0,0.0031277524221314757,0,0,0,0.0062555048442629515
1.603577747198742,0,24,true,0.0016868813775231415,70,2,0,0,0,0,0,0.00024098305393187736,0,0.004096711916841915,170,0.0004819661078637547
1.603577747198742,0,17,true,0.0021688474853868963,60,4,0,0,0,0,0,0.00024098305393187736,0,0.001927864431455019,53.333333333333336,0.0004819661078637547
0.36888586956521735,0,2,true,0.0031277524221314757,4,2,0,0,0.0031277524221314757,4,0,0.0031277524221314757,0,0,0,0.0062555048442629515
0.44504609980974685,0,3,true,0.0014437547093473925,20,4,0,0,0,0,0,0.00048125156978246413,0,0,0,0.0009625031395649283
2.83,0,3,true,0.7067137809187279,8,4,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,4,0.7067137809187279
2.0062893081761004,0,3,true,0.5914709883480216,20,2,0,0,0,0,0,0.19715699611600718,0,0,0,0.39431399223201435
0.44504609980974685,0,25,true,0.004812515697824642,200,4,0,0,0,0,0,0.00048125156978246413,0,0.0072187735467369625,300,0.0009625031395649283
0.35335689045936397,0,14,false,2.4734982332155475,140,4,0,0,0,0,0,0.35335689045936397,0,2.4734982332155475,140,0.7067137809187279
2.0062893081761004,0,16,false,1.5772559689280574,40,4,0,0,0,0,0,0.19715699611600718,0,1.5772559689280574,40,0.39431399223201435
0.44504609980974685,0,5,true,0.0014437547093473925,12,4,0,0,0,0,0,0.00048125156978246413,0,0.0009625031395649283,8,0.0009625031395649283
0.36888586956521735,0,6,false,0.012511009688525903,80,2,0,0,0,0,0,0.0031277524221314757,0,0.0062555048442629515,40,0.0062555048442629515
2.0062893081761004,0,25,false,1.7744129650440645,36,4,0,0,0,0,0,0.19715699611600718,0,3.154511937856115,64,0.39431399223201435
4.072815533980583,0,22,false,7,46.66666666666667,4,0,0,0,0,0,1,0,15,100,2
4.072815533980583,0,0,true,0,0,2,0,0,0,0,0,1,0,0,0,2
1.603577747198742,0,3,true,0.0004819661078637547,20,2,0,0,0,0,0,0.00024098305393187736,0,0.00024098305393187736,10,0.0004819661078637547
2.83,0,1,true,0.35335689045936397,20,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
4.072815533980583,0,1,true,1,5,2,0,0,0,0,0,1,0,0,0,2
0.44504609980974685,0,8,true,0.0019250062791298565,40,4,0,0,0,0,0,0.00048125156978246413,0,0.0019250062791298565,40,0.0009625031395649283
2.83,0,5,false,1.4134275618374559,40,4,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,10,0.7067137809187279
2.0062893081761004,0,12,false,0.9857849805800359,100,2,0,0,0.19715699611600718,20,0,0.19715699611600718,0,1.1829419766960432,120,0.39431399223201435
2.83,0,3,true,0.7067137809187279,13.333333333333334,2,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,6.666666666666667,0.7067137809187279
0.44504609980974685,0,20,true,0.003850012558259713,40,4,0,0,0,0,0,0.00048125156978246413,0,0.00577501883738957,60,0.0009625031395649283
0.36888586956521735,0,17,true,0.021894266954920333,28,4,0,0,0,0,0,0.0031277524221314757,0,0.03127752422131476,40,0.0062555048442629515
2.0062893081761004,0,4,true,0.5914709883480216,20,2,0,0,0,0,0,0.19715699611600718,0,0.19715699611600718,6.666666666666667,0.39431399223201435
0.44504609980974685,0,8,true,0.002406257848912321,50,4,0,0,0,0,0,0.00048125156978246413,0,0.0014437547093473925,30,0.0009625031395649283
2.0062893081761004,0,14,false,1.3800989728120503,46.66666666666667,4,0,0,0,0,0,0.19715699611600718,0,1.3800989728120503,46.66666666666667,0.39431399223201435
0.44504609980974685,0,9,true,0.002887509418694785,30,4,0,0,0,0,0,0.00048125156978246413,0,0.0014437547093473925,15,0.0009625031395649283
4.072815533980583,0,12,false,5,50,2,0,0,0,0,0,1,0,7,70,2
0.35335689045936397,0,15,false,2.1201413427561837,24,2,0,0,0.7067137809187279,8,0,0.35335689045936397,0,2.4734982332155475,28,0.7067137809187279
0.35335689045936397,0,14,false,2.4734982332155475,35,2,0,0,0,0,0,0.35335689045936397,0,2.4734982332155475,35,0.7067137809187279
0.44504609980974685,0,14,true,0.003368760988477249,70,4,0,0,0,0,0,0.00048125156978246413,0,0.003368760988477249,70,0.0009625031395649283
0.44504609980974685,0,26,true,0.004331264128042177,60,4,0,0,0,0,0,0.00048125156978246413,0,0.008181276686301892,113.33333333333334,0.0009625031395649283
0.44504609980974685,0,8,true,0.0019250062791298565,26.666666666666668,4,0,0,0,0,0,0.00048125156978246413,0,0.0019250062791298565,26.666666666666668,0.0009625031395649283
2.83,0,7,true,1.4134275618374559,26.666666666666668,4,0,0,0,0,0,0.35335689045936397,0,1.0600706713780919,20,0.7067137809187279
2.0062893081761004,0,8,true,0.9857849805800359,50,4,0,0,0,0,0,0.19715699611600718,0,0.5914709883480216,30,0.39431399223201435
2.83,0,21,false,3.1802120141342756,45,4,0,0,0,0,0,0.35335689045936397,0,4.240282685512367,60,0.7067137809187279
2.0062893081761004,0,7,false,0.7886279844640287,20,2,0,0,0.5914709883480216,15,0,0.19715699611600718,0,0,0,0.39431399223201435
0.44504609980974685,0,1,true,0,0,2,0,0,0.00048125156978246413,20,0,0.00048125156978246413,0,0,0,0.0009625031395649283
0.33292458614347026,0,1,true,0.011291358835996402,20,2,0,0,0,0,0,0.011291358835996402,0,0,0,0.022582717671992804
0.35335689045936397,0,10,false,1.7667844522968197,25,2,0,0,0,0,0,0.35335689045936397,0,1.7667844522968197,25,0.7067137809187279
0.33292458614347026,0,11,true,0.06774815301597842,40,2,0,0,0,0,0,0.011291358835996402,0,0.05645679417998201,33.333333333333336,0.022582717671992804
0.33292458614347026,0,4,true,0.04516543534398561,16,4,0,0,0,0,0,0.011291358835996402,0,0,0,0.022582717671992804
0.33292458614347026,0,0,true,0,0,2,0,0,0,0,0,0.011291358835996402,0,0,0,0.022582717671992804
1.603577747198742,0,10,true,0.0012049152696593868,33.333333333333336,2,0,0,0.0007229491617956321,20,0,0.00024098305393187736,0,0.0004819661078637547,13.333333333333334,0.0004819661078637547
1.603577747198742,0,12,true,0.0014458983235912642,30,4,0,0,0,0,0,0.00024098305393187736,0,0.0014458983235912642,30,0.0004819661078637547
0.35335689045936397,0,9,true,1.7667844522968197,20,2,0,0,0,0,0,0.35335689045936397,0,1.4134275618374559,16,0.7067137809187279
0.36888586956521735,0,3,true,0.009383257266394428,30,2,0,0,0,0,0,0.0031277524221314757,0,0,0,0.0062555048442629515
0.44504609980974685,0,4,true,0.0014437547093473925,15,2,0,0,0,0,0,0.00048125156978246413,0,0.00048125156978246413,5,0.0009625031395649283
0.35335689045936397,0,4,true,1.0600706713780919,15,2,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,5,0.7067137809187279
0.33292458614347026,0,10,false,0.06774815301597842,24,2,0,0,0,0,0,0.011291358835996402,0,0.04516543534398561,16,0.022582717671992804
1.603577747198742,0,12,true,0.0014458983235912642,24,2,0,0,0,0,0,0.00024098305393187736,0,0.0014458983235912642,24,0.0004819661078637547
0.33292458614347026,0,3,true,0.03387407650798921,20,4,0,0,0,0,0,0.011291358835996402,0,0,0,0.022582717671992804
0.35335689045936397,0,2,true,0.7067137809187279,10,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
2.0062893081761004,0,11,false,1.1829419766960432,60,2,0,0,0,0,0,0.19715699611600718,0,0.9857849805800359,50,0.39431399223201435
2.0062893081761004,0,23,false,1.5772559689280574,32,4,0,0,0,0,0,0.19715699611600718,0,2.9573549417401077,60,0.39431399223201435
2.0062893081761004,0,1,true,0.19715699611600718,5,4,0,0,0,0,0,0.19715699611600718,0,0,0,0.39431399223201435
1.603577747198742,0,12,true,0.0014458983235912642,120,2,0,0,0,0,0,0.00024098305393187736,0,0.0014458983235912642,120,0.0004819661078637547
0.35335689045936397,0,22,false,2.8268551236749118,40,2,0,0,0,0,0,0.35335689045936397,0,4.946996466431095,70,0.7067137809187279
0.36888586956521735,0,3,true,0.0062555048442629515,10,2,0,0,0,0,0,0.0031277524221314757,0,0.0031277524221314757,5,0.0062555048442629515
2.83,0,11,false,1.7667844522968197,100,2,0,0,0,0,0,0.35335689045936397,0,2.1201413427561837,120,0.7067137809187279
2.83,0,3,true,0.7067137809187279,13.333333333333334,4,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,6.666666666666667,0.7067137809187279
4.072815533980583,0,4,false,3,60,4,0,0,0,0,0,1,0,1,20,2
2.0062893081761004,0,11,false,1.1829419766960432,24,4,0,0,0,0,0,0.19715699611600718,0,0.9857849805800359,20,0.39431399223201435
0.36888586956521735,0,0,true,0,0,2,0,0,0,0,0,0.0031277524221314757,0,0,0,0.0062555048442629515
0.36888586956521735,0,21,true,0.025022019377051806,32,4,0,0,0,0,0,0.0031277524221314757,0,0.040660781487709186,52,0.0062555048442629515
0.44504609980974685,0,20,true,0.004331264128042177,90,2,0,0,0,0,0,0.00048125156978246413,0,0.005293767267607105,110,0.0009625031395649283
2.0062893081761004,0,1,true,0.19715699611600718,5,4,0,0,0,0,0,0.19715699611600718,0,0,0,0.39431399223201435
0.35335689045936397,0,19,false,3.1802120141342756,180,4,0,0,0,0,0,0.35335689045936397,0,3.5335689045936394,200,0.7067137809187279
4.072815533980583,0,1,true,1,5,4,0,0,0,0,0,1,0,0,0,2
0.35335689045936397,0,15,false,2.8268551236749118,80,2,0,0,0,0,0,0.35335689045936397,0,2.4734982332155475,70,0.7067137809187279
0.35335689045936397,0,4,true,1.0600706713780919,60,2,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,20,0.7067137809187279
2.0062893081761004,0,2,true,0.39431399223201435,40,2,0,0,0,0,0,0.19715699611600718,0,0,0,0.39431399223201435
1.603577747198742,0,24,true,0.0021688474853868963,36,2,0,0,0,0,0,0.00024098305393187736,0,0.0036147458089781604,60,0.0004819661078637547
0.36888586956521735,0,9,true,0.01563876211065738,25,4,0,0,0,0,0,0.0031277524221314757,0,0.012511009688525903,20,0.0062555048442629515
0.44504609980974685,0,1,true,0.00048125156978246413,20,2,0,0,0,0,0,0.00048125156978246413,0,0,0,0.0009625031395649283
4.072815533980583,0,27,false,8,80,2,0,0,0,0,0,1,0,19,190,2
0.36888586956521735,0,1,true,0.0031277524221314757,6.666666666666667,4,0,0,0,0,0,0.0031277524221314757,0,0,0,0.0062555048442629515
0.44504609980974685,0,10,true,0.002887509418694785,24,4,0,0,0,0,0,0.00048125156978246413,0,0.0019250062791298565,16,0.0009625031395649283
0.44504609980974685,0,8,true,0.002887509418694785,60,2,0,0,0,0,0,0.00048125156978246413,0,0.0009625031395649283,20,0.0009625031395649283
0.44504609980974685,0,4,true,0.0019250062791298565,26.666666666666668,4,0,0,0,0,0,0.00048125156978246413,0,0,0,0.0009625031395649283
2.83,0,8,false,1.0600706713780919,20,2,0,0,1.4134275618374559,26.666666666666668,0,0.35335689045936397,0,0.35335689045936397,6.666666666666667,0.7067137809187279
0.33292458614347026,0,13,false,0.07903951185197482,35,2,0,0,0.011291358835996402,5,0,0.011291358835996402,0,0.05645679417998201,25,0.022582717671992804
0.44504609980974685,0,1,true,0.00048125156978246413,20,4,0,0,0,0,0,0.00048125156978246413,0,0,0,0.0009625031395649283
0.36888586956521735,0,1,true,0.0031277524221314757,4,2,0,0,0,0,0,0.0031277524221314757,0,0,0,0.0062555048442629515
4.072815533980583,0,1,false,1,5,2,0,0,0,0,0,1,0,0,0,2
0.36888586956521735,0,1,true,0.0031277524221314757,5,2,0,0,0,0,0,0.0031277524221314757,0,0,0,0.0062555048442629515
4.072815533980583,0,19,false,8,40,4,0,0,0,0,0,1,0,11,55,2
0.33292458614347026,0,7,true,0.04516543534398561,80,4,0,0,0,0,0,0.011291358835996402,0,0.03387407650798921,60,0.022582717671992804
0.44504609980974685,0,13,true,0.002887509418694785,60,4,0,0,0,0,0,0.00048125156978246413,0,0.003368760988477249,70,0.0009625031395649283
0.36888586956521735,0,11,true,0.01563876211065738,50,4,0,0,0,0,0,0.0031277524221314757,0,0.018766514532788856,60,0.0062555048442629515
2.83,0,9,false,1.7667844522968197,33.333333333333336,4,0,0,0,0,0,0.35335689045936397,0,1.4134275618374559,26.666666666666668,0.7067137809187279
2.83,0,3,true,0.7067137809187279,13.333333333333334,2,0,0,0.35335689045936397,6.666666666666667,0,0.35335689045936397,0,0,0,0.7067137809187279
0.44504609980974685,0,16,true,0.004331264128042177,36,2,0,0,0,0,0,0.00048125156978246413,0,0.003368760988477249,28,0.0009625031395649283
4.072815533980583,0,10,false,5,50,4,0,0,0,0,0,1,0,5,50,2
0.44504609980974685,0,16,true,0.003368760988477249,70,4,0,0,0,0,0,0.00048125156978246413,0,0.004331264128042177,90,0.0009625031395649283
0.35335689045936397,0,12,false,2.1201413427561837,30,4,0,0,0,0,0,0.35335689045936397,0,2.1201413427561837,30,0.7067137809187279
1.603577747198742,0,1,true,0.00024098305393187736,10,2,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
0.35335689045936397,0,1,true,0.35335689045936397,6.666666666666667,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
1.603577747198742,0,4,true,0.0009639322157275095,20,2,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
0.36888586956521735,0,3,true,0.009383257266394428,60,4,0,0,0,0,0,0.0031277524221314757,0,0,0,0.0062555048442629515
0.33292458614347026,0,13,false,0.06774815301597842,60,2,0,0,0.03387407650798921,30,0,0.011291358835996402,0,0.04516543534398561,40,0.022582717671992804
4.072815533980583,0,13,false,7,140,4,0,0,0,0,0,1,0,6,120,2
2.0062893081761004,0,1,true,0.19715699611600718,20,4,0,0,0,0,0,0.19715699611600718,0,0,0,0.39431399223201435
1.603577747198742,0,6,true,0.0009639322157275095,20,2,0,0,0.0004819661078637547,10,0,0.00024098305393187736,0,0,0,0.0004819661078637547
0.35335689045936397,0,13,false,2.4734982332155475,70,4,0,0,0,0,0,0.35335689045936397,0,2.1201413427561837,60,0.7067137809187279
0.33292458614347026,0,3,true,0.022582717671992804,20,2,0,0,0,0,0,0.011291358835996402,0,0.011291358835996402,10,0.022582717671992804
0.36888586956521735,0,25,true,0.03127752422131476,66.66666666666667,4,0,0,0,0,0,0.0031277524221314757,0,0.04691628633197214,100,0.0062555048442629515
2.83,0,3,true,1.0600706713780919,60,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
2.83,0,21,false,3.1802120141342756,36,4,0,0,0,0,0,0.35335689045936397,0,4.240282685512367,48,0.7067137809187279
0.35335689045936397,0,1,true,0.35335689045936397,5,4,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
0.35335689045936397,0,1,true,0.35335689045936397,20,4,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
4.072815533980583,0,9,false,5,20,2,0,0,0,0,0,1,0,4,16,2
2.83,0,2,true,0.7067137809187279,20,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
0.44504609980974685,0,10,true,0.002406257848912321,50,4,0,0,0,0,0,0.00048125156978246413,0,0.002406257848912321,50,0.0009625031395649283
0.35335689045936397,0,16,false,2.8268551236749118,160,4,0,0,0,0,0,0.35335689045936397,0,2.8268551236749118,160,0.7067137809187279
0.35335689045936397,0,14,false,2.4734982332155475,46.66666666666667,4,0,0,0,0,0,0.35335689045936397,0,2.4734982332155475,46.66666666666667,0.7067137809187279
0.36888586956521735,0,6,true,0.009383257266394428,30,2,0,0,0.0031277524221314757,10,0,0.0031277524221314757,0,0.0062555048442629515,20,0.0062555048442629515
1.603577747198742,0,8,true,0.0012049152696593868,100,2,0,0,0,0,0,0.00024098305393187736,0,0.0007229491617956321,60,0.0004819661078637547
0.33292458614347026,0,1,true,0.011291358835996402,20,4,0,0,0,0,0,0.011291358835996402,0,0,0,0.022582717671992804
0.33292458614347026,0,1,true,0.011291358835996402,5,2,0,0,0,0,0,0.011291358835996402,0,0,0,0.022582717671992804
0.35335689045936397,0,7,false,1.7667844522968197,50,4,0,0,0,0,0,0.35335689045936397,0,0.7067137809187279,20,0.7067137809187279
2.83,0,10,false,2.1201413427561837,30,2,0,0,0.35335689045936397,5,0,0.35335689045936397,0,1.0600706713780919,15,0.7067137809187279
1.603577747198742,0,2,true,0.0004819661078637547,8,2,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
0.44504609980974685,0,13,true,0.003368760988477249,35,2,0,0,0.00048125156978246413,5,0,0.00048125156978246413,0,0.002406257848912321,25,0.0009625031395649283
0.33292458614347026,0,8,true,0.06774815301597842,30,4,0,0,0,0,0,0.011291358835996402,0,0.022582717671992804,10,0.022582717671992804
4.072815533980583,0,10,true,5,33.333333333333336,2,0,0,0,0,0,1,0,5,33.333333333333336,2
1.603577747198742,0,1,true,0.00024098305393187736,20,4,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
0.44504609980974685,0,8,true,0.002406257848912321,50,2,0,0,0,0,0,0.00048125156978246413,0,0.0014437547093473925,30,0.0009625031395649283
0.35335689045936397,0,0,true,0,0,4,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
